user_id,recommended_items
977056, 690591 1275990 2833139 2553840  987454
977213, 258509 2268563 1444383  997263 2343643
977285, 453703  769844 2417124  316622 2664311
977856,2609190  568826  968682   15073 2607211
979075,1053452 2778525 1244196 1386412  657183
979422,2357107 1286433  736065   27083  698344
979432,1021937  323861 1054771  880517 2396445
979457, 337943  754879 2019780  522765  222687
979577, 128905   74220 1859694 2038867 2099273
979993,1937346   42282 1425152 1605044  968188
980167,1053452 2778525 1244196 1386412  657183
980297,1053452 2778525 1244196 1386412  657183
980344,  73857 2776312 2819411 1208174  599226
980538,1153810 2128719  130538 2603771 2492153
981526,2771601  430439  803140 1275180  265382
981696,1179626 1984077 2328088 1275180 1607438
982219,1053452 2778525 1244196 1386412  657183
982774,1053452 2778525 1244196 1386412  657183
983217,1053452 2778525 1244196 1386412  657183
983512, 952709 1274234 1442375 2323492  700813
983622, 607875  823512  826697  781705 2361766
983769,2192679 1544090 1853596 2031674 1680909
984164,1578573 1184482 2470523  511755 1505460
984248, 351890 2364350  960283  177287  921595
984837,2622376  783582    3583 1931189  837817
984904, 252232  996526  968865 2667246 1983797
985022,1022613 2240723  558728 2036120 1458909
985392,1939053  532125 1786703  899038 1090969
986235,1126753  165676 1389217  223623 2553721
986272,1230147 2053790  532125  491804 1886777
986332,2560047 2401151 1283459 2323492 2528684
986401,1053452 2778525 1244196 1386412  657183
986507,2019780  522765 1505789 1969964 1748001
987031,2280119 2228717 2041485 1139551  884067
987637,1053452 2778525 1244196 1386412  657183
987794,1652986 2548797 1527619 2410464 1001318
988205, 665839 2403632 1596972 2771928 1483369
988481,2353422  782682   38156  669038   63688
988868,1557652 2579592 2428487 1624059 1969984
989260,2579592 2313733 1045268 2522165  529560
989272, 837817  722125 1610881  836064 1285766
989403,1426719  117687 2428487  189180 1545656
989932, 117291 2681393 1359613 2599298  139004
989950,2006972  311081 1901910  166232  630137
990002,1534045 1790973 1127230 1055834 1036256
990444,2435715 2224317 1668489 2361214  170996
990635,1053452 2778525 1244196 1386412  657183
990779,1110681 2116714  265382 2466143  139004
990881, 337943  621803 1518076 1879987 1228917
991647,1240553  561185 1482515  117559  502139
991914, 503493  138892 2508585  915151 2617657
991986, 630137 2446069 1623864  552420 1807477
992168,1020558  107736 2499325 2589166 2097499
992771,1630505 1341231  667365 1826531 1270079
993373,1053452 2778525 1244196 1386412  657183
994702,1684481 2173743 1898545 2520637  851795
994883,1670658 1527619 1442375 1345778  186612
995102,1694457 2374660 2147776 1706179 1672654
995728,1619066 2618233 2668546 1646335 1884064
995793, 358534 1588670 2766422 2192350 2778162
995904,2800247  511755  363266 2264277  763062
995972,2357107  937237  563675 1919447 1176208
996137,1389217  992964  459732 1126753  165676
996586, 678214 2100568  861507 1556424 1256238
996641,1208557   17404 1798731 2357107 1033843
996981,2659474 2010224 1576866   68392 1103175
998287, 364273  195148  878338 2718689  823512
998803,2663019  411246  171702 2703096  491804
998981, 546825 1823782 2486575  837087   66803
999567,1053452 2778525 1244196 1386412  657183
999708,2683555 2818740 1337253   74220 1033843
999829, 403737  683828 1833610  626422  985444
999911,  73857 1562961 1918448 2096809  101005
1000051,1074234 1472721  301917 1185533  546825
1000450,1887806  130538 2603771 2492153 1545656
1001023,2239159 2392753  146196 2461379 2139222
1001064, 279444  497114 1054067 1732782 1364124
1001283,2800074 2387329  809911  667365 2126784
1001539,1652986 2075069 2116714 1653430 1836752
1001684,1132424 1708486 1170905 2639412 2563266
1002222,2006972 1474049  903440  708674  222687
1003434,1132424 1095869 1110284  390814  799288
1003554,1286433  563228   67404  490950 2625863
1003865,2041485 1870888 2700220 1820130  956619
1003929,1475046 1753242  265382 2693919 2327774
1004442, 903529  588100 1105508 1859694 1509246
1004644,1202796 1161415 1768318 2148882  223870
1004786, 421485 1857088 1054771  880517 1275180
1005053,2696576 1856621   35871  144961  658331
1005299,   3583 2041485 2789658  991452 1972717
1005659, 289308 2711678 2712821 1562961  503548
1005794,2556810  453703 2816417 1672654 2147776
1006216, 486478  324207 1130703 1732856 1090127
1006791,1903197 1562961  190406  878016 2070148
1007005, 145514 1866983  761223 1128961  323861
1007502,2753488 2434456 1991934  358534   94770
1007547,2693107  714142 1883491 1450729 2681393
1007858,2501440 2560047 2533819  171830  234346
1007928, 823512 1359613 2599298  139004 1185533
1008137,2771601 1876350  803140 2480997  943330
1008176,1624059 1468552 1275725 1168306  997344
1008931,2632721 1576165 2712821 1562961  389118
1009055,1887067 2041485 1500032  520673 2761836
1009945,1884064 1619066 2668546 2618233 1646335
1010150,1053452 2778525 1244196 1386412  657183
1010950,2565300 2650078 2329130 1557652  929152
1011011, 265382 1870888 2466143 1359613 2599298
1011555,2609190 1588670 2192350 2778162 2767091
1012049,  31373 2334037 1581853 1919447  563675
1012096,2219961 1359613 2599298  139004 2087623
1012343,2577625  874200 2462924 1936691 1685492
1012377,2150263 1468908  558728 2036120 1322634
1012861,1588670 2767091 2192350 2778162 1417027
1013649,2546327 1087902 1136243 2497490 2726086
1013734, 522209  503460 2260488 1614266 1284577
1014111, 990563 2508585  336132 2087385 2033993
1014733,1475046 1045268   15073  968682 2607211
1015058,2581711  502139 1057407 2028033  369339
1015289,1870888 1885692 1685492  874200 2462924
1015384,2802770 2198763 1322613 1362791  775958
1015462, 358534 2152945 1786703  899038 1090969
1015833,1053452 2778525 1244196 1386412  657183
1015853,2466143 1185533 1126753  165676 2681393
1016093,1053452 2778525 1244196 1386412  657183
1016175, 713274  796430 2061841  809911 1918448
1016264,2565300  491804 1735303 2508585 2213944
1016456,2592895 1999918 2521929 1226603 1619437
1016635,1630505  713096 2327774 1192914 1826531
1016798,2292578 2067331 2511769  649366 2741322
1016942, 771055 2332165 1721181  985576 1053328
1017093,1785501 1411855 1087902 1451883 2497490
1018197,1341231  667365 1659288 1045268 2140170
1018472,2148882 2648928 2664311 1672672  142288
1018680,1022613 1099981 2712821  359984 2760371
1018817, 533928  154578 2650078 2184522 2390843
1018872,  73857 1870888  991452 1972717  769786
1018979,2633044 2585701 1160693 1612676  937237
1019038,2357107 2130433  878338  621605 2718689
1019243,  31373 2753488 2247103 1943138 2581711
1019703, 503493 2508585  611023  423380 2283530
1020128, 265382 1876350 1870888 2327774 2258655
1020454,1335209 1812178 1083285  985061 2393984
1020604,2019780  522765 1505789 1969964 1285047
1020698,1346012 2390830  343840 2255401  271936
1021163,1885692 2807844 1685492  874200 2462924
1021403,2010224   68392 1103175 1473675 1846592
1021890, 239167 1711681 2189484 1192194 2758447
1021961,2096809 1036256  510106 1671569 1452224
1022315,1053452 2778525 1244196 1386412  657183
1022491,2098877 1472721 2575641  372136 2488087
1022837,2398134 2140170 2028348 2726086 1731944
1023115,2556810  202689 1927152  530768  490950
1024917, 943330  803140 2754144  149500 2727914
1025056, 195148 1770318 2541495 2254695 1424639
1025513,1927152 1870888  221373 1795022 1446112
1025533,  57590 2227355 2135053 1701914 2691013
1025666,1053452 2778525 1244196 1386412  657183
1026299,2566422  219710 2575641 1092702 1111772
1026320, 265382 1634404 1106691  771146 2603566
1027225, 223623 2220343 2158638 1647051  772414
1027272, 295433  660938 2120338  520428 2628343
1027515,2807844 2585701 1876397  929152 2213718
1027966,2776524 2827170 2488087  968865 2700220
1028597,1143366 2818740 2313733 1532100  282253
1028766,1053452 2778525 1244196 1386412  657183
1029014,2554704  713274  796430 2061841  809911
1029653, 713274  796430 2061841 1634404  809911
1029722, 713096  444644 1083285 1095869 2776312
1029891,1612676 1652986 1106691 2075069 1919447
1030087, 411246  859426 2804268    1218 1201354
1030329, 667365  961049 1341231  772103 2120398
1030801, 776693  495358  287754  713513 1947912
1032241,1053452 2778525 1244196 1386412  657183
1032383, 658331 2005286  223623 1201714 2150263
1032466,2025995 2313733 2346492  413018 1092475
1033754,1053452 2778525 1244196 1386412  657183
1033802, 990563 1275990  534161 2198682  839193
1034187, 358534  331336  190406  878016 1429221
1034484,1359613 2599298  139004 2470523 2697603
1034847,1652986 2075069  444644 2150263   42452
1035011,1053452 2778525 1244196 1386412  657183
1035135,1022613 2726401 2019017 2728896 2766422
1035473,2712821 2807844 1634404  990563 2247103
1035540, 941023  561185  502139 2028033 1057407
1037016,2659474 2556810 2093184 2711678   45373
1037048,1745520 1960599 1550478 1500032  714699
1038064, 480769 2396098  713274 1918448  796430
1038342, 689335 2494532  536268  795931 1183228
1038601, 915151 2171773   32685  540178  692932
1038789, 336132 2087385  929152 1106691 2370148
1038824,2150263  607807 2459946 1881716  282100
1038850,2548797  932152  316429 2522336  301265
1039230,2278075 2000957  344838 2726086  942497
1039474,1927152  803363  444644 2157044 1652986
1039602,1053452 2778525 1244196 1386412  657183
1039643, 453703 2364350  960283  889820 2504233
1039649,713513 287754 473807  69874 804412
1040037,1785501  101005  265382 1927152 1578573
1040171,1941530 1021289  628580 1550478  561185
1041033, 337943 1285047  216704  166049 2258697
1042735,1472721  658331 1201714 2005286 2277225
1042899, 823512 1359613 2599298  139004 2718689
1043769, 323861 1866983  691185  984114 1192194
1043848,1053452 2778525 1244196 1386412  657183
1045445,1053452 2778525 1244196 1386412  657183
1045788,2313733 2268563  216704 2076787 1285047
1045923, 232897  541543 1252616  743122 1706564
1045983,2126784  541543  259375  966714 2766422
1046170,  74901 2480997  968682   15073   21333
1046343,1456836 2368409 1975949  587660  208015
1046557,1943138 1728701 1298265  694977 2392753
1046590,1612676 2059033 2215289  191681 2527529
1046640,1964382 2711678 1552830 1128961  144019
1046670, 985061 2592895  194164 1999918 2521929
1046969,2570853 2431930  886794 1095449 1540585
1047724,2659474 2219961  265382 2556810 1160693
1047763, 980825 1785782 1090402  107736 1672654
1047817,2517470 2465034 1071198  312964 2070316
1047831, 941023 2772734 1482515 2251488  613254
1047909, 776693  453539  324663 1844974 2816417
1048316,  73857 1820130 2776312 2028380  323861
1048864,2754144 1215176 1169841 1395750  874208
1049217,2108566 1929110 1044527 1532100 1785782
1049490,2732016 1169841 1395750  874208 1215176
1049595,1918242  190406  878016 1429221  879615
1049735, 424703 2402944 1143366 2390843 1980705
1049850,1612676 2548797 2554704 2357346  147570
1050009,2123821 1451859  141688 2446069 1623864
1050630,1785782 1392266 1929110 2144471 1580637
1050949, 713096 1131299  510106 2357542 1452224
1050953,1561200 1786703  899038 1090969 2582260
1051240, 245716  473807  289919   69874 1068720
1051292, 782682  135655 2585701 2280119  223623
1051337, 760508  117291 1867855  195148 1579671
1051345,1022613 2712821 2435689  503548 1496282
1051353,1482515 2560047  195148 2157044 2401151
1051471, 358534 2554704 2753488 2728896 1345401
1052102, 225652  607875 2744844 1362791 2764587
1052107, 961049  678214 2093184 1876397 1552830
1052809,2357107  473807 2554704 2744844   69874
1053370,1735303 2072331 2585701 1591979 2659496
1053464,1969332  990563 2508585 1389217  491804
1054347,1557652 1370833 2211921  546825 1857088
1054487,2239159  568872 1711681  254162 2442591
1055004,1646335 2668546 1619066 1884064 2618233
1055047,2622376 2028380 2171773 1225006  525743
1055502, 144019 1399202 2229274 2146928 1943138
1055624, 690591 2595436 2192679 1389217 1271200
1055645,1903197 1537530 2754629 1619066 1884064
1055715,2522336 1670800 1686228  704184 1907574
1055846,2192350 1939053 2778162 1588670 1417027
1056123,1053452 2778525 1244196 1386412  657183
1056173,2412666 1735303 2446069 1807477 1623864
1056513, 782682  358534 1735303 2753488 1099981
1056557,2821513  325222  870900 1458751  203592
1056753,2802770 2198763 1493438 1322613   42326
1057138,1053452 2778525 1244196 1386412  657183
1057831,1370615 1853631 2584562  597507 1454707
1058224,1576165 2585701  144019 1943138 2247103
1059036,1053452 2778525 1244196 1386412  657183
1059207,2712821  503548 1530843 2585701  279444
1059238,2807844 1022613 1562961 2508585 1128961
1059271, 540178 2813967 1706179 1747603 1493438
1059852,1054771  880517 2396445  301917 2651450
1059933,1543969  995769  932152 2361214  170996
1060183, 961049 1126753  165676  459022 2374660
1060839,2028380  331336 1685492 1482515 2296112
1060929,1053452 2778525 1244196 1386412  657183
1060933,1050452  117687  364273 2401194 1472721
1061115, 918581 1265294 1045268  171830 2140170
1061447,1359613 2599298  139004 1612676 2470523
1062354,1053452 2778525 1244196 1386412  657183
1062819,2800074 2128293 2390830  216704 2789658
1063560,1652986 2075069  265382 1653430   42452
1063561,2120338 1908729 2090360  667365 1341231
1064475, 101005  430439  943330 2466143 2556810
1064481,2019780  522765 1505789 1969964   43746
1064700,1444383 1594452 1091049 1275180  980825
1065005,2772734 2280119 1048766 2228717 1444383
1065079, 364273 1537530  186612 1207947 1200039
1065208,1185533  490950 2625863  937124  308195
1065315,1053452 2778525 1244196 1386412  657183
1065393,1624059 2005286  154578  279444  194164
1065398,  73857  503493  139004 2585701 2807844
1065441,1053452 2778525 1244196 1386412  657183
1065508,1421114 2182785  332672 1970820 2255935
1065656,2721136 1534045  486478 2556810  324207
1065910,1474049 2706528  782074 2006972 2335828
1066054,1878938   52994 1019478 1002591 2820199
1066483,2565300  990563 1652986  713513 1458751
1066571,1053452 2778525 1244196 1386412  657183
1066733,2462124 1456836 1975949 1074059 1926993
1066878,1275180 1179626 1984077 2328088 1607438
1067784,2548797  591828 2261030 1363230 2665493
1067847, 803140 2556810 1377124 2577625  823512
1068060,2581711 2396098  480769 1588670 2192350
1068393,1562961 1332692 1884064 1646335 2668546
1068458,2006972 2335828 1474049  265382  323861
1068549,1359107  819395  379299 2674556 1940519
1068604, 903440 2278075 2000957  344838  708674
1068818,2581711 2753488  703357 2152945 2382371
1068821,2522165  138809 2816417 1534045  621803
1068837, 829836 1171192 1710440 2129560 2241506
1068863, 323861 1240553 1866983  691185 2664311
1069071,1318672 2807844 1915175 2284096 1958584
1069362,1474049 1654085  632448 2313733  782074
1069739,1053452 2778525 1244196 1386412  657183
