user_id,recommended_items
1011555,1501048 2470547 1542074 1542170  303781
1012049, 281975 1721364  194778 2167757 1216287
1012096,1949031 1211602 1066824 1681838 1417963
1012343, 234659 2233514 1112030  900240  534770
1012377,1029139  960145  123589 1841479 1681305
1012861,1302235 1655570  414645 1003708  414607
1013649, 144496 1521195  847760 1477620  118170
1013734,1306359 1099321  285180 1555334 2504443
1014111, 744646 2639937    9393 1451641 2504198
1014733,2533646 1635860 2699501 1961115 2264025
1015058,2641913   26794 1855354 2342514 2699501
1015289,1439136 1327386  553606 1558489 1006232
1015384, 617867 2373621 2373823 1523622 2373792
1015462,2082900 2641913 2246920 2080930  643710
1015833,1053452 2778525 1244196 1386412  657183
1015853,2127477 2165625 1269685  809987 2816258
1016093,1053452 2778525 1244196 1386412  657183
1016175, 472397  648818  648525 1550861 2721762
1016264,2579405 2227330 2165428 2438339  449218
1016456,1835082 2047174 1296104  705705  876782
1016635, 548005  838133 2241590 2726518   35008
1016798,2456195 2264025 1553938  813849 2629740
1016942, 910615 1203570  945824 2196399  945873
1017093,1011231  717682 2765229  519950  222487
1018197,2461626 2409634 1010540  465558 2381714
1018472,2111807 1832554 1514620  951920 1832618
1018680, 790552 2725042 2460298  149048  284555
1018817,2828158   10602  519836 1937545  210140
1018872,2720773 1536042 1528412 1528195 2251030
1018979, 600917   43665 1821018 1203006 2177654
1019038,1219043 2234756 1364249  749382  284606
1019243, 572617 1795364  731447 1221754 1074338
1019703,2751827   34937 2783407 1857257 1857368
1020128,2666693  564574   10303 2464541 1733919
1020454,2524259 1810171 1851312  408842 2638647
1020604,1810119 1066722  441996 2636792 1579755
1020698,1576820 2599425 1346012  142288 1085028
1021163,2376238  641945 1007283 1837308   17655
1021403,1549559 2724887   73995  385557  902460
1021890,2273884 1570453   48797 1269230 2420899
1021961, 621489  646675 2017115  646306 2017044
1022315,1053452 2778525 1244196 1386412  657183
1022491,1542969 1660510  782069   12033 2073556
1022837,2458709 1333766 2115825 2706149 1865132
1023115, 236078  732576 2575590  490950  731185
1024917,2442170 2517226 1773558 1241679 1579755
1025056,2303921 1497289 2568961  808263 1849026
1025513, 471328 2056638 2057280 2057527 2058099
1025533,1469661  648966  131515 2562157 2554443
1025666,1053452 2778525 1244196 1386412  657183
1026299,2468976 1034567 1991061 1495872 1744224
1026320,1611425  295105  889466 2389796 1303218
1027225,1273932 1254753 2512875  582531 1159572
1027272,2798258  838252   89019 2779609  359057
1027515,2460298  880009  924780 2425978 2029535
1027966,1372940  813101 2162562 1693320 1489431
1028597,1503017 2343030 1821018 1841479 2411425
1028766,1053452 2778525 1244196 1386412  657183
1029014, 214466 2422711  410070 1618854 2384787
1029653,1513997  586073  690338  960013   20081
1029722,1442375 2443576 1681838  444644 1340847
1029891,1501330  131889  132990 2009142  889728
1030087,1410788 1806165 2518073  583606 2099825
1030329, 266412 1975804 2507098  583684 2506935
1030801,1101255 2803688 2039824 1363769 2358275
1032241,1053452 2778525 1244196 1386412  657183
1032383,2613784 2023423  229400 2030759 2112982
1032466,1479059  714833  957287 1727762  483531
1033754,1053452 2778525 1244196 1386412  657183
1033802,2025753  313098  110133 1207409 2417168
1034187, 505364  210900  731841 2362924  130678
1034484,2229512 1194436  104285  131427  493382
1034847,1835911 1635633 1194568 1573395 2483244
1035011,1053452 2778525 1244196 1386412  657183
1035135, 364714 1577494  222444 2598372  561893
1035473,1448270 2704417  990563  953617 2562094
1035540,2516723  188121  474739 1807819 1908137
1037016,1552830 1697948 2095871 2643002 1513997
1037048,1219386 1779276  321573 2416668   87370
1038064,  56545 1576423 2153078 1576930 1672654
1038342, 530380 2403289 2461096  165552 1118487
1038601, 229989 1759130 2627251 2423375  585711
1038789,1838859 1768127 1778233  236410 1608902
1038824, 653816 1662529 1661093 1661042 1661018
1038850,1579905  335918 1049912  335716  335731
1039230,2816866  339865  273708 2537811 1943815
1039474,1670353 2225045 1560579 1918420 1759406
1039602,1053452 2778525 1244196 1386412  657183
1039643,2256370 1193921   46310 1491676 1948759
1039649,1310496  324817 1509082 2811546 2267927
1040037,2423978 2156629  424845 1896332   83465
1040171,2635930  473936 2554859 2554410 2554407
1041033,2049850  133045   38550  876945 1044715
1042735,2354563   11168 1784335 1141412 1561558
1042899, 741770 2559002 2558581 2208945  253468
1043769,1739709 1555073  878770 1158123  235864
1043848,1053452 2778525 1244196 1386412  657183
1045445,1053452 2778525 1244196 1386412  657183
1045788,2723006 1631655   96966  703814  896842
1045923,2271935  530276 2477817  141888 1814347
1045983,2728775 2634211  885825  972187  750859
1046170,1878292 2201159  191656  430104 1744049
1046343, 200431 1006933  411510 1425501 1163518
1046557,1750525 2438260  196631 2618356 1899108
1046590,2624381  186843 2625412 2396906 1310485
1046640,1660814 1286789 1569483 1286553  156941
1046670,2754609  745864 2092652 1218826 1236127
1046969, 997045 1960052 2057839 2454542 2213759
1047724,1359153  204159 2315773 2114265 2121162
1047763, 581395  488195 1508999  487219  928949
1047817, 470530 2082690 2600460 2325458 2026061
1047831,1444802 1759046  583691 2042812 2731965
1047909,1023595 1678525  170520  583741 2662231
1048316,2740724 2106476 1307499   81964 1193502
1048864,1806895  902416   55480 2152455 2009453
1049217,2596650  403536  649574 1473567 1351590
1049490, 547890 2554410 1106284  767419 2696489
1049595,1288213 2517527 1101730 2083751  628235
1049735,1560961 1770703 1302836   41076 1431154
1049850,2168147 1444637 2582811 1444771  948197
1050009,1609189 1988180 2797267 1777187 1111512
1050630,1720816 1832361 1094604 1956009 2678154
1050949,2646207 1569245 2215787  766158 1542969
1050953,2051225 2275112 2275273  449489 1614597
1051240, 337902  875837  740874 2282539 1614606
1051292,2752493 1022297  345660  136863 2728787
1051337, 292206  533594  676327 1398006 2719393
1051345,1321803 2173201 1103679 2512119  285180
1051353, 728371   48986 1533363  451329  556460
1051471,2338560  638408  606685 2239845 2569062
1052102,2142341 1958640  403656   51094 1598075
1052107,1344924  141888 2293593   57123 1305125
1052809, 212497 2611249 1163102  494201 2055774
1053370,1590694 1281883   56632 2777650 2646207
1053464,1141086 2054543  129527 2264189 1607185
1054347,2377695 2177672  492121 1213365 1073056
1054487,1995815 2184558 1846980 1573395  577648
1055004,1213325 2651936  865510 2253113 2651850
1055047, 832422 1156191  936374  899989 2722373
1055502,2563141  503972  568191  310141 1135030
1055624,1005319 2436486   41406 1785051 1886261
1055645,2129916 1062022 1458606  699438 1594902
1055715,1239830 2373185  363278 1020875  851154
1055846, 262513 2208053 2535297 1444262   14517
1056123,1053452 2778525 1244196 1386412  657183
1056173, 994306  636889 2827186 1289330  339662
1056513,2220999 1369574 1124764 2671360 1549393
1056557,2693699 2041033 2676352  229033 1394911
1056753,1293052  423680 1648961 2337167 2337159
1057138,1053452 2778525 1244196 1386412  657183
1057831, 606609  870299  239428 2520283 2520367
1058224, 966734 2451199  636907 1462754 2177400
1059036,1053452 2778525 1244196 1386412  657183
1059207,2214299 2463689  494081  120881  538895
1059238,2352361 1385502 1476534 1692976  117029
1059271,2618909  446028  446075 2282914 2282875
1059852,1815467 1984768 2561739  355439 2310865
1059933,2543410  893909 2714437 2714511  893826
1060183,1647934 1835988 2512119 1835885  283723
1060839,2797031 2266070 2584562 1556424    5844
1060929,1053452 2778525 1244196 1386412  657183
1060933, 348901  719956  704895 1825641  111726
1061115,2468811 1751874 1446197  747731  771518
1061447, 764538 2118010 1416047  415852  218530
1062354,1053452 2778525 1244196 1386412  657183
1062819,1703728  170610  959546 2335104 2607839
1063560,1307989 1036641  837203 2108172 1788802
1063561,1745845 1907046  190052 1341231 1422240
1064475, 837528 1318705  787107  237670 2498154
1064481, 409980 2071229 2606702 1556743 1902690
1064700,1282735  434006  434036  987162 2317485
1065005, 373620   10604 1889205  111324 2037855
1065079,1015607 1644268 1136421  494081  576016
1065208, 751756  287456 2505997 1569281 1099517
1065315,1053452 2778525 1244196 1386412  657183
1065393, 981712 1125527 2004635  663441 2499383
1065398, 817829 2342514 1770012 2184362 2641307
1065441,1053452 2778525 1244196 1386412  657183
1065508,2629078 2354687 1659546  711223 1572651
1065656,2098073  753178 2006653 2726401 2778442
1065910,1007354  844819 2398142 1608366 1011231
1066054,2764132 1083207 1498628 1359202 2696181
1066483,1458751 1388615 1974790  703456 1512681
1066571,1053452 2778525 1244196 1386412  657183
1066733, 159105 1514629 1608490 1556055  867713
1066878, 938054  452255 1114125  545807  850965
1067784,1691321 2454526 2714359  635389 2484070
1067847,2044860 2789381  678312 1240420  820580
1068060, 881919 2472254 1311182   33037  904965
1068393,2641913  307565 2819294  763293 1706431
1068458,1169145 2746842  803241 1280773 1640586
1068549, 663123  602484  605178  605165 2151421
1068604, 681735 1646553 2273952 1164202 2797267
1068818,  34177 1221232 1152906 1430845 2538357
1068821,1986302 2195508  121167 1459947 1223012
1068837,1332396 1029065  385439 1029255 1679337
1068863,1447302 1778574  362155 2758306 2155991
1069071, 386040 2624676 1112507 2134262 1958584
1069362,2490692 1441621 1676612 2687292 1855166
1069739,1053452 2778525 1244196 1386412  657183
1069956,1470948 2508934  904359  317124 1618697
1069971, 650725 1531585  881732   68775 2330777
1070004, 691782 2222714 2320826 1578384 1947169
1070346,1053452 2778525 1244196 1386412  657183
1070770,2446984 1340400 2442714 1609189  736978
1070853,2290899 2586557  107829 2485409  867014
1071359,1009914 2225045  552320 1116255 1183596
1071445,1053452 2778525 1244196 1386412  657183
1071833,2796479 1120388  292513  205043 1984752
1071838, 589524  918961 1593952 1594138 2642008
1072221, 387969  478799 1893587   87144  866185
1072298, 752336 1855064 1855004 2128013 2563543
1072661,1014304  349653 1536299 2402610 1760848
1072667, 518163 1642769 1416047  962717 2754392
1072719,2185462  400354 1855765  395402  445231
1073141,2109828 2674362 2674261 2189950  150888
1073213,  66422 1117141  649988 2576170  772472
1073269, 223029 1131339 2549456 1576135 1576117
1074355,1589857 1635132 2309119 2309085 2309062
1074359,  60704  427258 2195477 2263772  446588
1074615, 679190  230817  231035  230984 1164337
1075057,2073499 2348379 1653603  417083 1001627
1075400,1560961 2298718  216809  119905 2396676
1075415,2013744 1047506 2296420 1839888  790552
1075621,1231748 1993445  448935 1042196  723733
1075789,1342143 2360465  529771 2766618  442759
1075938,1557242 2564909  697101 2115104 2199633
1076073,2363529 1582764 2010030 1274881 1857070
1076744,2288645  565575 2078634 2078663  157072
1076828,1585820 2109133 1648409 1485135   21159
1077457,1053452 2778525 1244196 1386412  657183
1078191,1053452 2778525 1244196 1386412  657183
1079082,1985056 2399772  319473 2682010  158526
1079480,2602013 1874979 2246248 2376928  259808
1079705, 564735 2417168 2758597 1813247 2742297
1079945, 125380 2439617 1633613 1633797 2219897
1080003, 675534 2322431  513961 2606173  547033
1080467,1053452 2778525 1244196 1386412  657183
1081620,2701580  367056  609022  366793 1381630
1081632,  55536 2148901 1447432 1270997 1139587
1081897,2475727   61381 1557101  493310 2257384
1081966,1260452  974764  447999  448000 2281459
1082020,2466509  929808  414760  925223 1893043
1082264,2285968 2274427  837785  262976 1149118
1082354,2393998 2345499 2345633 1001247 1653081
1083094,2367538  521410 2038642 2038621  163415
1084028,  10303 2080440  510970 2128544 1700653
1085180, 742019  257692  571796  879179 1577114
1085216, 943073  609124 1606193  608404  650585
1086333,2405211 1741305  868842 2784392  479200
1086720,2083751 2351631  301071  614525 2196917
1087472, 384760  617545 1116658  962483 2532334
1087636,2541252  309211 1075422 2127784 1075518
1088206, 206282  895679 1667513 1667533  353289
1088633, 465558 2777133  671983 1193474 1057228
1088803,2006956  631821 1084970 1981361  383933
1089214,1000897  610054 1988674  648525 1988635
1089389,2610406 1851369 2085408 2806711 2810361
1089482,1242226 1932564  931519  572617 2335566
1089525, 738563 1370919 1619914 1912342 2027621
1089691, 647390 1948947 1855221  989137  606235
1089839, 249897 1036825 2400992 1198903 1515288
1090114,  74078 2492770 2746315  458828 2492212
1090183,  32344 2272862  436574 2503607   81952
1090888,1053452 2778525 1244196 1386412  657183
1091037, 104971 2662280 1028837 1115056  111759
1091064,1718844 2655961 2405262 1677589   22717
1091363,2396676 2566240 2337468   51094  558010
1091397,1725613 1390514 1968528 1967964 1390433
1091594,1735014 2546191  516002 2786957 2126067
1092088,1159528 2428314  367752  367773 1178462
1092106,2710271 2463689  498873 1306379  634598
1092472,2045954 2278233 1921103 1696572 2139931
1092563,2100229  411792 1685930 2481800 1765673
1093208,1503017   42465 2480117 1382652 2414623
1093260,1884305 1659041 1074338 1988160  863165
1093360,1635770  771146  531334 2297730  934225
1094123,1525271  473242  552320 2291860  380999
1094887, 416816 1204443 1607574  713007  276920
1094988,2275089 1096422  728434 2341289  141888
1095256, 474225  447759 2503266 1397274 1246836
1095562,1025299 2002110   59733   62489 2764977
1095792,1053452 2778525 1244196 1386412  657183
1096224,1071188 2029309 1641835 1239780 2417177
1096562,1053452 2778525 1244196 1386412  657183
1097223,2281691  795918 1481147  807784 1786757
1098217,1307023 1611425 1015739 2027018 1814347
1098421, 667811 2515249  408739 1071002 2051217
1098536,1637048 1608278  416602 1599465 2141177
1098883, 407748  359329 1859238  139961 1484139
1099956,1053452 2778525 1244196 1386412  657183
1099981,1658482 1152171 1010788  618253 1510326
1100049, 133290 1769591 1669160  729557  866185
1101098, 909505 1086024 1477410  479017  636110
1101351,1244119 2422256 2395556 1255123 1759130
1101406,1053452 2778525 1244196 1386412  657183
1101486,2563720  804412 2494532 1842809  536268
1101487, 128236 1838820 1627994 1826815 2340974
1101850,2623166 2214218  984114 2249320 1999567
1102444,1053452 2778525 1244196 1386412  657183
1103234,1053452 2778525 1244196 1386412  657183
1103383,1239699 1171568 2082859  903157 2515831
1103539, 224575  551731   15530 2821765 1685853
1103945,2071430 1768127  747193 2040124 1795163
1104375, 551731 1958329 1105508 2361257 2147683
1104395, 512192 2683519  891702 1943860  892320
